#Structure,Entry,Value,Index
System,FadeIn,instantaneous,20
System,FadeIn,none,21
System,Stretch,stretch,0
System,Stretch,tiled,1
System,Font,gothic,0
System,Font,mincho,1
System,BattleFormation,terrain,0
System,BattleFormation,loose,1
System,BattleFormation,tight,2
System,BattleCondition,none,0
System,BattleCondition,initiative,1
System,BattleCondition,back,2
System,BattleCondition,surround,3
System,BattleCondition,pincers,4
MapInfo,MusicType,parent,0
MapInfo,MusicType,event,1
MapInfo,MusicType,specific,2
MapInfo,BGMType,parent,0
MapInfo,BGMType,terrain,1
MapInfo,BGMType,specific,2
MapInfo,TriState,parent,0
MapInfo,TriState,allow,1
MapInfo,TriState,forbid,2
EventPageCondition,Comparison,equal,0
EventPageCondition,Comparison,greater_equal,1
EventPageCondition,Comparison,less_equal,2
EventPageCondition,Comparison,greater,3
EventPageCondition,Comparison,less,4
EventPageCondition,Comparison,not_equal,5
EventPage,Direction,up,0
EventPage,Direction,right,1
EventPage,Direction,down,2
EventPage,Direction,left,3
EventPage,Frame,left,0
EventPage,Frame,middle,1
EventPage,Frame,right,2
EventPage,MoveType,stationary,0
EventPage,MoveType,random,1
EventPage,MoveType,vertical,2
EventPage,MoveType,horizontal,3
EventPage,MoveType,toward,4
EventPage,MoveType,away,5
EventPage,MoveType,custom,6
EventPage,Trigger,action,0
EventPage,Trigger,touched,1
EventPage,Trigger,collision,2
EventPage,Trigger,auto_start,3
EventPage,Trigger,parallel,4
EventPage,Layers,below,0
EventPage,Layers,same,1
EventPage,Layers,above,2
EventPage,AnimType,non_continuous,0
EventPage,AnimType,continuous,1
EventPage,AnimType,fixed_non_continuous,2
EventPage,AnimType,fixed_continuous,3
EventPage,AnimType,fixed_graphic,4
EventPage,AnimType,spin,5
EventPage,MoveSpeed,eighth,1
EventPage,MoveSpeed,quarter,2
EventPage,MoveSpeed,half,3
EventPage,MoveSpeed,normal,4
EventPage,MoveSpeed,double,5
EventPage,MoveSpeed,fourfold,6
Map,ScrollType,none,0
Map,ScrollType,vertical,1
Map,ScrollType,horizontal,2
Map,ScrollType,both,3
Map,GeneratorMode,single_passage,0
Map,GeneratorMode,linked_rooms,1
Map,GeneratorMode,maze_passage,2
Map,GeneratorMode,open_room,3
Map,GeneratorTiles,one,0
Map,GeneratorTiles,two,1
MoveCommand,Code,move_up,0
MoveCommand,Code,move_right,1
MoveCommand,Code,move_down,2
MoveCommand,Code,move_left,3
MoveCommand,Code,move_upright,4
MoveCommand,Code,move_downright,5
MoveCommand,Code,move_downleft,6
MoveCommand,Code,move_upleft,7
MoveCommand,Code,move_random,8
MoveCommand,Code,move_towards_hero,9
MoveCommand,Code,move_away_from_hero,10
MoveCommand,Code,move_forward,11
MoveCommand,Code,face_up,12
MoveCommand,Code,face_right,13
MoveCommand,Code,face_down,14
MoveCommand,Code,face_left,15
MoveCommand,Code,turn_90_degree_right,16
MoveCommand,Code,turn_90_degree_left,17
MoveCommand,Code,turn_180_degree,18
MoveCommand,Code,turn_90_degree_random,19
MoveCommand,Code,face_random_direction,20
MoveCommand,Code,face_hero,21
MoveCommand,Code,face_away_from_hero,22
MoveCommand,Code,wait,23
MoveCommand,Code,begin_jump,24
MoveCommand,Code,end_jump,25
MoveCommand,Code,lock_facing,26
MoveCommand,Code,unlock_facing,27
MoveCommand,Code,increase_movement_speed,28
MoveCommand,Code,decrease_movement_speed,29
MoveCommand,Code,increase_movement_frequence,30
MoveCommand,Code,decrease_movement_frequence,31
MoveCommand,Code,switch_on,32
MoveCommand,Code,switch_off,33
MoveCommand,Code,change_graphic,34
MoveCommand,Code,play_sound_effect,35
MoveCommand,Code,walk_everywhere_on,36
MoveCommand,Code,walk_everywhere_off,37
MoveCommand,Code,stop_animation,38
MoveCommand,Code,start_animation,39
MoveCommand,Code,increase_transp,40
MoveCommand,Code,decrease_transp,41
EventCommand,Code,END,10
EventCommand,Code,CallCommonEvent,1005
EventCommand,Code,ForceFlee,1006
EventCommand,Code,EnableCombo,1007
EventCommand,Code,ChangeClass,1008
EventCommand,Code,ChangeBattleCommands,1009
EventCommand,Code,OpenLoadMenu,5001
EventCommand,Code,ExitGame,5002
EventCommand,Code,ToggleAtbMode,5003
EventCommand,Code,ToggleFullscreen,5004
EventCommand,Code,OpenVideoOptions,5005
EventCommand,Code,ShowMessage,10110
EventCommand,Code,MessageOptions,10120
EventCommand,Code,ChangeFaceGraphic,10130
EventCommand,Code,ShowChoice,10140
EventCommand,Code,InputNumber,10150
EventCommand,Code,ControlSwitches,10210
EventCommand,Code,ControlVars,10220
EventCommand,Code,TimerOperation,10230
EventCommand,Code,ChangeGold,10310
EventCommand,Code,ChangeItems,10320
EventCommand,Code,ChangePartyMembers,10330
EventCommand,Code,ChangeExp,10410
EventCommand,Code,ChangeLevel,10420
EventCommand,Code,ChangeParameters,10430
EventCommand,Code,ChangeSkills,10440
EventCommand,Code,ChangeEquipment,10450
EventCommand,Code,ChangeHP,10460
EventCommand,Code,ChangeSP,10470
EventCommand,Code,ChangeCondition,10480
EventCommand,Code,FullHeal,10490
EventCommand,Code,SimulatedAttack,10500
EventCommand,Code,ChangeHeroName,10610
EventCommand,Code,ChangeHeroTitle,10620
EventCommand,Code,ChangeSpriteAssociation,10630
EventCommand,Code,ChangeActorFace,10640
EventCommand,Code,ChangeVehicleGraphic,10650
EventCommand,Code,ChangeSystemBGM,10660
EventCommand,Code,ChangeSystemSFX,10670
EventCommand,Code,ChangeSystemGraphics,10680
EventCommand,Code,ChangeScreenTransitions,10690
EventCommand,Code,EnemyEncounter,10710
EventCommand,Code,OpenShop,10720
EventCommand,Code,ShowInn,10730
EventCommand,Code,EnterHeroName,10740
EventCommand,Code,Teleport,10810
EventCommand,Code,MemorizeLocation,10820
EventCommand,Code,RecallToLocation,10830
EventCommand,Code,EnterExitVehicle,10840
EventCommand,Code,SetVehicleLocation,10850
EventCommand,Code,ChangeEventLocation,10860
EventCommand,Code,TradeEventLocations,10870
EventCommand,Code,StoreTerrainID,10910
EventCommand,Code,StoreEventID,10920
EventCommand,Code,EraseScreen,11010
EventCommand,Code,ShowScreen,11020
EventCommand,Code,TintScreen,11030
EventCommand,Code,FlashScreen,11040
EventCommand,Code,ShakeScreen,11050
EventCommand,Code,PanScreen,11060
EventCommand,Code,WeatherEffects,11070
EventCommand,Code,ShowPicture,11110
EventCommand,Code,MovePicture,11120
EventCommand,Code,ErasePicture,11130
EventCommand,Code,ShowBattleAnimation,11210
EventCommand,Code,SpriteTransparency,11310
EventCommand,Code,FlashSprite,11320
EventCommand,Code,MoveEvent,11330
EventCommand,Code,ProceedWithMovement,11340
EventCommand,Code,HaltAllMovement,11350
EventCommand,Code,Wait,11410
EventCommand,Code,PlayBGM,11510
EventCommand,Code,FadeOutBGM,11520
EventCommand,Code,MemorizeBGM,11530
EventCommand,Code,PlayMemorizedBGM,11540
EventCommand,Code,PlaySound,11550
EventCommand,Code,PlayMovie,11560
EventCommand,Code,KeyInputProc,11610
EventCommand,Code,ChangeMapTileset,11710
EventCommand,Code,ChangePBG,11720
EventCommand,Code,ChangeEncounterRate,11740
EventCommand,Code,TileSubstitution,11750
EventCommand,Code,TeleportTargets,11810
EventCommand,Code,ChangeTeleportAccess,11820
EventCommand,Code,EscapeTarget,11830
EventCommand,Code,ChangeEscapeAccess,11840
EventCommand,Code,OpenSaveMenu,11910
EventCommand,Code,ChangeSaveAccess,11930
EventCommand,Code,OpenMainMenu,11950
EventCommand,Code,ChangeMainMenuAccess,11960
EventCommand,Code,ConditionalBranch,12010
EventCommand,Code,Label,12110
EventCommand,Code,JumpToLabel,12120
EventCommand,Code,Loop,12210
EventCommand,Code,BreakLoop,12220
EventCommand,Code,EndEventProcessing,12310
EventCommand,Code,EraseEvent,12320
EventCommand,Code,CallEvent,12330
EventCommand,Code,Comment,12410
EventCommand,Code,GameOver,12420
EventCommand,Code,ReturntoTitleScreen,12510
EventCommand,Code,ChangeMonsterHP,13110
EventCommand,Code,ChangeMonsterMP,13120
EventCommand,Code,ChangeMonsterCondition,13130
EventCommand,Code,ShowHiddenMonster,13150
EventCommand,Code,ChangeBattleBG,13210
EventCommand,Code,ShowBattleAnimation_B,13260
EventCommand,Code,ConditionalBranch_B,13310
EventCommand,Code,TerminateBattle,13410
EventCommand,Code,ShowMessage_2,20110
EventCommand,Code,ShowChoiceOption,20140
EventCommand,Code,ShowChoiceEnd,20141
EventCommand,Code,VictoryHandler,20710
EventCommand,Code,EscapeHandler,20711
EventCommand,Code,DefeatHandler,20712
EventCommand,Code,EndBattle,20713
EventCommand,Code,Transaction,20720
EventCommand,Code,NoTransaction,20721
EventCommand,Code,EndShop,20722
EventCommand,Code,Stay,20730
EventCommand,Code,NoStay,20731
EventCommand,Code,EndInn,20732
EventCommand,Code,ElseBranch,22010
EventCommand,Code,EndBranch,22011
EventCommand,Code,EndLoop,22210
EventCommand,Code,Comment_2,22410
EventCommand,Code,ElseBranch_B,23310
EventCommand,Code,EndBranch_B,23311
